# HAND DATA FORMAT 1.0
board_size: 3
board: 3h 5d Td
pot_oop: 141
pot_ip: 88
current_player: 1

# PLAYER: OOP
hands_count: 190
hand,card1,card2,weight,equity,ev
1.000000,0.000000,0.000000
0.452198,0.253421,0.294380
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.981512,0.000000,0.018488
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.452923,0.253168,0.293910
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.982921,0.000000,0.017079
0.981512,0.000000,0.018488
0.000000,0.340181,0.659819
0.000000,0.317033,0.682967
0.000000,0.082629,0.917371
0.000000,0.000000,1.000000
1.000000,0.000000,0.000000
0.328626,0.340553,0.330821
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.452923,0.253168,0.293910
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.000000,0.780310,0.219690
0.000000,0.769640,0.230360
0.357750,0.320753,0.321497
0.325350,0.328334,0.346316
0.079828,0.429181,0.490991
0.000000,0.152426,0.847574
0.000000,0.565735,0.434265
0.000000,0.156095,0.843905
0.000000,0.146386,0.853614
0.000000,0.780310,0.219690
0.126101,0.514522,0.359377
0.054546,0.517992,0.427462
0.000000,0.476081,0.523919
0.000000,0.137127,0.862873
0.000000,0.600216,0.399784
0.000000,0.250696,0.749304
0.000000,0.137127,0.862873
0.357750,0.320753,0.321497
0.325350,0.328334,0.346316
0.079828,0.429181,0.490991
0.000000,0.146386,0.853614
0.000000,0.565735,0.434265
0.000000,0.156095,0.843905
0.000000,0.152426,0.847574
0.000000,0.349526,0.650474
0.000000,0.245719,0.754281
0.000000,0.184058,0.815942
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.000000,0.385552,0.614448
0.000000,0.349526,0.650474
0.000000,0.035304,0.964696
1.000000,0.000000,0.000000
0.000000,0.000000,1.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.000000,0.108167,0.891833
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.000000,0.245719,0.754281
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.000000,0.484252,0.515748
0.000000,0.447134,0.552866
0.000000,0.418606,0.581394
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.964988,0.000000,0.035012
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.000000,0.509193,0.490807
0.000000,0.484252,0.515748
1.000000,0.000000,0.000000
0.000000,0.000000,1.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.968398,0.000000,0.031602
0.000000,0.504621,0.495379
0.954755,0.000000,0.045244
0.968398,0.000000,0.031602
0.000000,0.447134,0.552866
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.938794,0.000000,0.061206
0.919972,0.000000,0.080028
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.964988,0.000000,0.035012
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.656284,0.000000,0.343716
0.883197,0.000000,0.116803
0.885171,0.000000,0.114829
0.573379,0.000000,0.426621
0.572398,0.000000,0.427602
0.573379,0.000000,0.426621
0.867027,0.014071,0.118902
0.636875,0.000000,0.363125
0.867027,0.014071,0.118902
0.885171,0.000000,0.114829
0.656284,0.000000,0.343716
0.883197,0.000000,0.116803
action_ev_data:
0.000000,-25.725647,-30.915192
0.000000,-28.180954,-40.829475
0.000000,-28.317421,-41.053406
0.000000,-10.408016,-22.976692
0.000000,-25.559074,-30.691254
0.000000,-25.725647,-30.915192
0.000000,80.065277,81.332565
0.000000,-28.180954,-40.829475
0.000000,-1.408543,-11.538002
0.000000,-10.408016,-22.976692
0.000000,189.831146,183.708176
0.000000,188.451248,182.460327
0.000000,134.296661,130.133743
0.000000,-8.085461,-13.657276
0.000000,189.831146,183.708176
0.000000,83.460159,82.037308
0.000000,134.296661,130.133743
0.000000,-8.085461,-13.657276
0.000000,-20.850639,-26.232399
0.000000,-23.409439,-34.945847
0.000000,-23.638634,-35.469261
0.000000,-4.453526,-7.035355
0.000000,6.891251,-6.120930
0.000000,-8.084099,-17.736744
0.000000,-20.617950,-25.739342
0.000000,-20.850639,-26.232399
0.000000,58.066010,60.990265
0.000000,83.541946,84.638657
0.000000,-23.409439,-34.945847
0.000000,7.454140,4.256649
0.000000,12.037636,2.984615
0.000000,1.435913,-6.467751
0.000000,-4.453526,-7.035355
0.000000,6.891251,-6.120930
0.000000,-8.084099,-17.736744
0.000000,188.168793,181.533630
0.000000,188.233551,181.929794
0.000000,-4.556061,-9.125835
0.000000,-8.112526,-12.477753
0.000000,-3.683861,-7.421612
0.000000,1.997143,-0.647064
0.000000,188.168793,181.533630
0.000000,7.177219,2.184395
0.000000,3.814098,-1.211475
0.000000,8.138832,2.601074
0.000000,12.805321,7.835068
0.000000,-4.556061,-9.125835
0.000000,-8.112526,-12.477753
0.000000,-3.683861,-7.421612
0.000000,1.997143,-0.647064
0.000000,-14.088123,-14.182999
0.000000,-17.283718,-23.928253
0.000000,-17.286533,-23.604546
0.000000,-17.204323,-46.351723
0.000000,-41.748711,-87.566040
0.000000,-42.011375,-85.748016
0.000000,-34.760178,-69.761276
0.000000,-31.403908,-55.956543
0.000000,-14.159878,-14.495865
0.000000,-14.088123,-14.182999
0.000000,28.920065,33.303883
0.000000,9.943325,6.907753
0.000000,12.123013,10.683018
0.000000,27.116930,33.336441
0.000000,55.222404,57.609825
0.000000,-17.283718,-23.928253
0.000000,-14.430859,-35.234818
0.000000,-39.161018,-74.346405
0.000000,-39.254997,-72.814003
0.000000,-30.768166,-55.920082
0.000000,-23.671211,-42.661186
0.000000,-17.204323,-46.351723
0.000000,-41.748711,-87.566040
0.000000,-42.011375,-85.748016
0.000000,-34.760178,-69.761276
0.000000,-31.403908,-55.956543
0.000000,-16.863483,-16.124397
0.000000,-19.204380,-25.315834
0.000000,-19.233097,-25.102486
0.000000,-41.448380,-86.822083
0.000000,-41.678627,-84.431778
0.000000,11.967155,9.160900
0.000000,-34.795845,-73.986656
0.000000,-31.735435,-56.153397
0.000000,-16.761555,-16.321331
0.000000,-16.863483,-16.124397
0.000000,10.001095,7.328888
0.000000,12.165312,10.981045
0.000000,23.888929,30.516598
0.000000,55.007332,57.407955
0.000000,-19.204380,-25.315834
0.000000,-38.964485,-73.615761
0.000000,-38.920036,-71.557106
0.000000,23.209988,19.614855
0.000000,-31.738869,-59.843239
0.000000,-23.959236,-42.814049
0.000000,-41.448380,-86.822083
0.000000,-41.678627,-84.431778
0.000000,11.967155,9.160900
0.000000,-34.795845,-73.986656
0.000000,-31.735435,-56.153397
0.000000,-20.061440,-18.429642
0.000000,-21.065727,-25.885727
0.000000,-21.063728,-25.875137
0.000000,-41.796242,-84.185059
0.000000,9.067261,5.573582
0.000000,-38.895439,-82.280052
0.000000,-37.301399,-83.409264
0.000000,-35.255333,-78.996376
0.000000,-32.334686,-58.028732
0.000000,-19.967663,-18.430321
0.000000,-20.061440,-18.429642
0.000000,13.843733,14.223055
0.000000,16.754431,20.464163
0.000000,16.359858,21.111895
0.000000,23.680666,32.119785
0.000000,53.475025,55.725212
0.000000,-21.065727,-25.885727
0.000000,-39.144302,-71.403557
0.000000,20.733339,16.443050
0.000000,-36.589073,-68.321533
0.000000,-35.661133,-69.043373
0.000000,-33.295227,-64.611710
0.000000,-24.729500,-44.602905
0.000000,-41.796242,-84.185059
0.000000,9.067261,5.573582
0.000000,-38.895439,-82.280052
0.000000,-37.301399,-83.409264
0.000000,-35.255333,-78.996376
0.000000,-32.334686,-58.028732
0.000000,-18.721596,-17.060024
0.000000,-16.405499,-21.596947
0.000000,-16.625568,-21.666000
0.000000,9.120239,5.627743
0.000000,-38.964928,-78.292976
0.000000,-37.379585,-79.460541
0.000000,-34.791809,-72.137291
0.000000,-32.241364,-52.872238
0.000000,-18.562813,-16.980888
0.000000,-18.721596,-17.060024
0.000000,19.879570,24.791838
0.000000,19.761471,25.582329
0.000000,25.268692,33.637203
0.000000,50.436230,52.203934
0.000000,-16.405499,-21.596947
0.000000,20.893509,16.581383
0.000000,-35.966789,-64.761620
0.000000,-34.960068,-65.518265
0.000000,-31.377968,-58.353539
0.000000,-23.479607,-40.027481
0.000000,9.120239,5.627743
0.000000,-38.964928,-78.292976
0.000000,-37.379585,-79.460541
0.000000,-34.791809,-72.137291
0.000000,-32.241364,-52.872238
0.000000,194.440567,186.989136
0.000000,193.842331,186.425354
0.000000,16.474142,12.728214
0.000000,21.757381,18.710108
0.000000,27.676315,26.325914
0.000000,39.607925,39.188374
0.000000,47.116245,45.761189
0.000000,38.717449,37.933624
0.000000,39.579144,39.102123
0.000000,194.440567,186.989136
0.000000,27.569679,23.081877
0.000000,32.125961,28.143848
0.000000,37.716560,35.434116
0.000000,40.123611,39.607265
0.000000,47.757832,46.328823
0.000000,48.405823,46.966789
0.000000,40.123611,39.607265
0.000000,16.474142,12.728214
0.000000,21.757381,18.710108
0.000000,27.676315,26.325914
0.000000,39.579144,39.102123
0.000000,47.116245,45.761189
0.000000,38.717449,37.933624
0.000000,39.607925,39.188374
0.000000,38.802193,38.832382
0.000000,29.214893,29.376564
0.000000,28.816219,29.169834
0.000000,-34.161270,-67.863861
0.000000,-31.089104,-58.417229
0.000000,-26.118301,-45.985161
0.000000,-30.991402,-58.252068
0.000000,-31.188423,-58.886978
0.000000,-26.311600,-37.723343
0.000000,-19.955044,-26.989105
0.000000,-26.057053,-37.071533
0.000000,-26.312714,-37.723328
0.000000,39.234188,39.053799
0.000000,38.802193,38.832382
0.000000,27.468792,36.251789
0.000000,-26.832207,-48.455925
0.000000,34.211037,41.704063
0.000000,-26.611816,-47.827133
0.000000,-26.832207,-48.455925
0.000000,-23.539024,-30.163773
0.000000,63.747063,63.703918
0.000000,-23.375366,-29.574768
0.000000,-23.539024,-30.163773
0.000000,29.214893,29.376564
0.000000,-30.036324,-53.546402
0.000000,-30.884605,-58.141129
0.000000,-25.785637,-45.218666
0.000000,-24.900780,-44.504608
0.000000,-30.884605,-58.141129
0.000000,-25.904335,-37.129883
0.000000,-19.544647,-26.341789
0.000000,-14.641392,-24.778587
0.000000,-25.904335,-37.129883
0.000000,-34.161270,-67.863861
0.000000,-31.188423,-58.886978
0.000000,-26.118301,-45.985161
0.000000,-30.991402,-58.252068
0.000000,-31.089104,-58.417229
0.000000,-26.312714,-37.723328
0.000000,-19.955044,-26.989105
0.000000,-26.057053,-37.071533
0.000000,-26.311600,-37.723343
0.000000,81.473083,79.456940
0.000000,70.555298,69.251984
0.000000,70.482895,69.347374
0.000000,-28.117233,-50.500557
0.000000,-23.135178,-40.832001
0.000000,-27.918060,-49.926155
0.000000,-28.117355,-50.500336
0.000000,-17.214474,-25.214104
0.000000,-13.985310,-18.164719
0.000000,-17.001644,-24.985634
0.000000,-17.215462,-25.214195
0.000000,81.596123,79.394470
0.000000,81.473083,79.456940
0.000000,-23.173233,-38.464699
0.000000,40.784119,45.541611
0.000000,-22.979652,-37.892204
0.000000,-23.173233,-38.464699
0.000000,-15.699654,-16.720295
0.000000,72.351387,70.526451
0.000000,-15.589249,-16.527634
0.000000,-15.699654,-16.720295
0.000000,70.555298,69.251984
0.000000,-27.850426,-49.844749
0.000000,-22.856285,-40.175606
0.000000,-19.950771,-36.883957
0.000000,-27.850426,-49.844749
0.000000,-16.695980,-24.915970
0.000000,-13.650539,-17.871490
0.000000,-4.455597,-13.331886
0.000000,-16.695980,-24.915970
0.000000,-28.117355,-50.500336
0.000000,-23.135178,-40.832001
0.000000,-27.918060,-49.926155
0.000000,-28.117233,-50.500557
0.000000,-17.215462,-25.214195
0.000000,-13.985310,-18.164719
0.000000,-17.001644,-24.985634
0.000000,-17.214474,-25.214104
0.000000,-4.889542,-5.180183
0.000000,-3.358696,-9.430077
0.000000,-3.080437,-9.024563
0.000000,-2.140869,-0.700737
0.000000,-2.515018,-1.169674
0.000000,-2.140869,-0.700737
0.000000,-2.508320,-8.861107
0.000000,-4.571983,-4.993572
0.000000,-2.508320,-8.861107
0.000000,-3.080437,-9.024563
0.000000,-4.889542,-5.180183
0.000000,-3.358696,-9.430077
