# HAND DATA FORMAT 1.0
board_size: 3
board: 3h 5d Td
pot_oop: 40
pot_ip: 64
current_player: 0

# PLAYER: OOP
hands_count: 190
hand,card1,card2,weight,equity,ev
KhJh,38,46,39.440998,0.317621,35.231010
KsJh,38,47,35.167004,0.280507,34.564266
AcJh,38,48,33.375626,0.405100,34.437935
AdJh,38,49,43.319096,0.442720,37.749573
AhJh,38,50,29.297623,0.434083,35.144836
AsJh,38,51,33.375626,0.405100,34.437935
QsJs,39,43,38.117126,0.257936,34.828190
KcJs,39,44,33.911648,0.278418,34.401455
KdJs,39,45,49.593319,0.315182,36.610432
KhJs,39,46,36.003944,0.281009,34.609482
KsJs,39,47,35.348457,0.280130,34.569546
AcJs,39,48,32.830315,0.402289,34.283974
AdJs,39,49,43.780354,0.439934,37.612610
AhJs,39,50,33.569218,0.403247,34.544651
AsJs,39,51,32.830288,0.402289,34.284019
QdQc,40,41,84.880905,0.739996,70.052742
QhQc,40,42,84.623459,0.715775,65.628708
QsQc,40,43,84.510513,0.713654,65.652191
KcQc,40,44,34.652431,0.318478,34.364292
KdQc,40,45,49.099819,0.355657,36.504745
KhQc,40,46,36.306870,0.321704,34.565582
KsQc,40,47,34.655418,0.318479,34.364529
AcQc,40,48,31.612478,0.459443,34.116173
AdQc,40,49,39.676510,0.496902,37.208611
AhQc,40,50,32.473305,0.460865,34.390835
AsQc,40,51,31.612127,0.459443,34.116188
QhQd,41,42,84.983833,0.742103,70.014969
QsQd,41,43,84.880905,0.739996,70.052742
KcQd,41,44,45.052578,0.351429,35.951107
KdQd,41,45,80.163475,0.576433,57.422401
KhQd,41,46,46.809021,0.354566,36.133728
KsQd,41,47,45.052578,0.351429,35.951107
AcQd,41,48,32.974701,0.490521,35.512344
AdQd,41,49,72.385902,0.680914,67.416740
AhQd,41,50,33.085239,0.491944,35.679264
AsQd,41,51,32.974701,0.490521,35.512344
QsQh,42,43,84.623459,0.715775,65.628708
KcQh,42,44,35.811844,0.320429,34.576302
KdQh,42,45,50.508987,0.357576,36.704468
KhQh,42,46,36.326153,0.355009,35.096962
KsQh,42,47,35.811844,0.320429,34.576302
AcQh,42,48,32.291458,0.461862,34.328648
AdQh,42,49,38.594208,0.499281,37.220535
AhQh,42,50,20.857414,0.488681,34.571026
AsQh,42,51,32.291458,0.461862,34.328648
KcQs,43,44,34.655418,0.318479,34.364529
KdQs,43,45,49.099819,0.355657,36.504745
KhQs,43,46,36.306870,0.321704,34.565582
KsQs,43,47,34.652431,0.318478,34.364292
AcQs,43,48,31.612127,0.459443,34.116188
AdQs,43,49,39.676510,0.496902,37.208611
AhQs,43,50,32.473305,0.460865,34.390835
AsQs,43,51,31.612478,0.459443,34.116173
AdKc,44,49,25.748257,0.546989,36.644768
AhKc,44,50,20.919746,0.511863,33.799015
AsKc,44,51,20.938683,0.510160,33.564842
AcKd,45,48,25.968470,0.544680,36.058895
AhKd,45,50,26.919689,0.546362,36.216125
AsKd,45,51,25.968470,0.544680,36.058895
AcKh,46,48,19.429703,0.513551,33.742569
AdKh,46,49,22.995838,0.550292,36.791714
AsKh,46,51,19.429703,0.513551,33.742569
AcKs,47,48,20.938683,0.510160,33.564842
AdKs,47,49,25.748257,0.546989,36.644768
AhKs,47,50,20.919746,0.511863,33.799015

# STRATEGY
num_actions: 3
actions: Fold,Call,Raise(87)
strategy_data:
0.508408,0.136549,0.355043
0.589785,0.184204,0.226012
0.000000,0.018180,0.981820
0.284279,0.176272,0.539449
0.397157,0.275001,0.327842
0.508408,0.136549,0.355043
0.589785,0.184204,0.226012
0.541714,0.134240,0.324046
0.630052,0.074101,0.295847
0.705897,0.050850,0.243253
0.602845,0.082339,0.314817
0.319075,0.182199,0.498726
0.387701,0.176857,0.435441
0.485733,0.204403,0.309865
0.341960,0.132960,0.525080
0.541714,0.134240,0.324046
0.630052,0.074101,0.295847
0.705897,0.050850,0.243253
0.602845,0.082339,0.314817
0.726556,0.034647,0.238797
0.939439,0.005665,0.054896
0.939177,0.005650,0.055173
0.791241,0.066776,0.141983
0.923065,0.000000,0.076935
0.918574,0.000000,0.081426
0.728707,0.034870,0.236423
0.726556,0.034647,0.238797
0.000000,0.232374,0.767626
0.045239,0.431589,0.523173
0.031559,0.419621,0.548820
0.939439,0.005665,0.054896
0.691155,0.128474,0.180370
0.905929,0.000000,0.094071
0.902334,0.000000,0.097666
0.791241,0.066776,0.141983
0.923065,0.000000,0.076935
0.918574,0.000000,0.081426
0.744471,0.048857,0.206672
0.946353,0.006187,0.047459
0.945455,0.007317,0.047228
0.921073,0.000000,0.078927
0.916460,0.000000,0.083540
0.744671,0.050568,0.204761
0.744471,0.048857,0.206672
0.044469,0.422939,0.532592
0.027631,0.407859,0.564510
0.946353,0.006187,0.047459
0.902463,0.000000,0.097537
0.898209,0.000000,0.101791
0.921073,0.000000,0.078927
0.916460,0.000000,0.083540
0.769637,0.055399,0.174965
0.955912,0.005289,0.038799
0.955539,0.005380,0.039081
0.914881,0.000000,0.085119
0.917805,0.000000,0.082195
0.769253,0.057167,0.173580
0.769637,0.055399,0.174965
0.022674,0.398434,0.578892
0.000000,0.030682,0.969318
0.955912,0.005289,0.038799
0.898598,0.000000,0.101402
0.912182,0.000226,0.087592
0.914881,0.000000,0.085119
0.917805,0.000000,0.082195
0.675729,0.132464,0.191807
0.920209,0.013842,0.065949
0.919559,0.014103,0.066339
0.920212,0.000000,0.079788
0.917975,0.000000,0.082024
0.673479,0.135257,0.191263
0.675729,0.132464,0.191807
0.000064,0.050833,0.949103
0.000000,0.026210,0.973790
0.920209,0.013842,0.065949
0.895224,0.000000,0.104776
0.913638,0.000000,0.086362
0.920212,0.000000,0.079788
0.917975,0.000000,0.082024
0.000000,0.406959,0.593041
0.000000,0.392812,0.607188
0.166664,0.162293,0.671043
0.091999,0.171847,0.736154
0.088990,0.199037,0.711973
0.011672,0.000000,0.988328
0.000000,0.406959,0.593041
0.044245,0.216462,0.739293
0.050324,0.164752,0.784923
0.156624,0.325739,0.517637
0.000000,0.005254,0.994746
0.166664,0.162293,0.671043
0.091999,0.171847,0.736154
0.088990,0.199037,0.711973
0.011672,0.000000,0.988328
0.000000,0.000000,1.000000
0.000000,0.000000,1.000000
0.000000,0.000000,1.000000
0.734378,0.041729,0.223892
0.878515,0.000000,0.121485
0.913407,0.002367,0.084226
0.630397,0.068421,0.301183
0.912072,0.002214,0.085714
0.913406,0.002369,0.084224
0.000000,0.000000,1.000000
0.000000,0.000000,1.000000
0.000000,0.062003,0.937997
0.000000,0.053630,0.946370
0.750184,0.045002,0.204814
0.000000,0.010085,0.989914
0.742594,0.053894,0.203512
0.750184,0.045002,0.204814
0.000000,0.000000,1.000000
0.659104,0.094245,0.246651
0.863690,0.042145,0.094164
0.911557,0.002612,0.085832
0.625645,0.071673,0.302682
0.838576,0.024139,0.137285
0.911557,0.002612,0.085832
0.734378,0.041729,0.223892
0.878515,0.000000,0.121485
0.913406,0.002369,0.084224
0.630397,0.068421,0.301183
0.912072,0.002214,0.085714
0.913407,0.002367,0.084226
0.000000,0.000000,1.000000
0.000000,0.000000,1.000000
0.000000,0.000000,1.000000
0.887402,0.011618,0.100980
0.705234,0.102279,0.192487
0.882571,0.016103,0.101326
0.887399,0.011630,0.100971
0.905345,0.004761,0.089893
0.558065,0.109849,0.332085
0.903550,0.004856,0.091594
0.905345,0.004764,0.089891
0.000000,0.000000,1.000000
0.000000,0.000000,1.000000
0.711892,0.103796,0.184312
0.000000,0.039332,0.960668
0.710929,0.103663,0.185408
0.711892,0.103796,0.184312
0.613693,0.068563,0.317744
0.000000,0.008290,0.991710
0.609047,0.074710,0.316243
0.613693,0.068563,0.317744
0.000000,0.000000,1.000000
0.872565,0.024326,0.103110
0.696922,0.108810,0.194269
0.803205,0.102415,0.094380
0.872565,0.024326,0.103110
0.896441,0.004752,0.098808
0.555163,0.109224,0.335613
0.638304,0.065084,0.296612
0.896441,0.004752,0.098808
0.887399,0.011630,0.100971
0.705234,0.102279,0.192487
0.882571,0.016103,0.101326
0.887402,0.011618,0.100980
0.905345,0.004764,0.089891
0.558065,0.109849,0.332085
0.903550,0.004856,0.091594
0.905345,0.004761,0.089893
0.000000,0.006692,0.993308
0.000000,0.000000,1.000000
0.000000,0.000000,1.000000
0.926549,0.005303,0.068147
0.558768,0.146044,0.295187
0.923624,0.005375,0.071002
0.924070,0.005327,0.070603
0.000000,0.009889,0.990111
0.000000,0.006692,0.993308
0.573799,0.110567,0.315634
0.000000,0.011002,0.988998
0.577175,0.115950,0.306874
0.573799,0.110567,0.315634
0.000000,0.000000,1.000000
0.922502,0.005371,0.072127
0.554903,0.148272,0.296825
0.591873,0.098137,0.309991
0.922502,0.005371,0.072127
0.924070,0.005327,0.070603
0.558768,0.146044,0.295187
0.923624,0.005375,0.071002
0.926549,0.005303,0.068147
0.000000,0.258757,0.741243
0.000000,0.076785,0.923215
0.000000,0.073714,0.926286
0.000000,0.251791,0.748209
0.000000,0.258757,0.741243
0.000000,0.076785,0.923215
action_ev_data:
0.000000,4.397706,6.699239
0.000000,-0.881536,-1.790632
0.000000,47.780327,51.013306
0.000000,9.326919,11.980508
0.000000,4.393836,4.144690
0.000000,4.397706,6.699239
0.000000,-0.881536,-1.790632
0.000000,4.599802,5.367961
0.000000,2.636101,2.862686
0.000000,1.742895,0.349911
0.000000,2.512398,3.476112
0.000000,9.891978,10.883678
0.000000,7.947361,8.761333
0.000000,7.006243,6.522271
0.000000,9.001380,9.745686
0.000000,4.599802,5.367961
0.000000,2.636101,2.862686
0.000000,1.742895,0.349911
0.000000,2.512398,3.476112
0.000000,0.957897,-0.673679
0.000000,-2.160072,-6.318369
0.000000,-2.467394,-6.307985
0.000000,-3.655926,-4.382021
0.000000,-16.546524,-9.078991
0.000000,-16.464710,-9.158409
0.000000,1.267460,-0.696238
0.000000,0.957897,-0.673679
0.000000,24.272457,25.735619
0.000000,11.899774,13.202152
0.000000,11.977163,13.223374
0.000000,-2.160072,-6.318369
0.000000,-0.870716,-3.396627
0.000000,-14.071861,-8.391748
0.000000,-13.770912,-8.416496
0.000000,-3.655926,-4.382021
0.000000,-16.546524,-9.078991
0.000000,-16.464710,-9.158409
0.000000,1.266174,-2.482079
0.000000,-1.641138,-7.739729
0.000000,-1.913074,-7.817406
0.000000,-16.788624,-9.396669
0.000000,-16.552959,-9.402802
0.000000,1.519356,-2.438087
0.000000,1.266174,-2.482079
0.000000,11.799242,13.535946
0.000000,11.850687,13.714092
0.000000,-1.641138,-7.739729
0.000000,-14.097431,-8.543509
0.000000,-13.535713,-8.525314
0.000000,-16.788624,-9.396669
0.000000,-16.552959,-9.402802
0.000000,2.548983,-3.865976
0.000000,-0.635054,-9.414785
0.000000,-0.748539,-9.271572
0.000000,-16.898151,-9.564514
0.000000,-13.679657,-9.981087
0.000000,2.657753,-3.993002
0.000000,2.548983,-3.865976
0.000000,12.597567,15.016213
0.000000,30.119461,36.570786
0.000000,-0.635054,-9.414785
0.000000,-13.876835,-8.924189
0.000000,-9.639008,-8.399462
0.000000,-16.898151,-9.564514
0.000000,-13.679657,-9.981087
0.000000,5.011032,-2.921400
0.000000,1.693071,-8.747139
0.000000,1.511171,-8.614239
0.000000,-14.376949,-10.475105
0.000000,-13.089642,-10.218384
0.000000,5.203619,-3.024525
0.000000,5.011032,-2.921400
0.000000,19.342623,23.048159
0.000000,30.551895,36.586090
0.000000,1.693071,-8.747139
0.000000,-10.764040,-9.098166
0.000000,-8.819233,-8.508135
0.000000,-14.376949,-10.475105
0.000000,-13.089642,-10.218384
0.000000,115.480438,103.485985
0.000000,115.167458,103.484177
0.000000,14.099751,8.746176
0.000000,15.001501,10.681810
0.000000,15.508820,10.554215
0.000000,27.512466,24.176712
0.000000,115.480438,103.485985
0.000000,20.845400,15.084002
0.000000,21.988729,16.517653
0.000000,22.393045,15.949582
0.000000,33.945156,28.742725
0.000000,14.099751,8.746176
0.000000,15.001501,10.681810
