# HAND DATA FORMAT 1.0
board_size: 3
board: 3h 5d Td
pot_oop: 20
pot_ip: 20
current_player: 1

# PLAYER: OOP
hands_count: 190
hand,card1,card2,weight,equity,ev
20.179943,16.274609
21.180372,19.442451
24.488674,22.584951
21.521835,19.579153
21.232128,19.449564
54.422390,60.055916
19.816156,15.707552
20.686375,17.134790
21.557428,19.376724
21.289616,19.853264
24.536676,22.919388
22.928455,22.965179
21.289616,19.853264
18.604004,13.458580
19.497208,14.682067
20.179943,16.274609
21.232128,19.449564
24.488674,22.584951
21.521835,19.579153
21.180372,19.442451
20.293648,18.114727
18.426567,15.747690
18.251858,15.835737
4.591078,5.759779
4.053246,5.313357
5.749497,6.189249
4.129897,5.432747
4.031053,5.293602
4.214056,5.379074
6.867949,6.845736
4.455398,5.622983
4.213500,5.378592
20.465313,17.874531
20.293648,18.114727
18.881966,19.711071
5.105655,5.855463
18.639961,20.015251
5.212889,5.968977
5.105655,5.855463
5.185866,5.765815
21.646667,22.904728
5.438149,6.015992
5.185866,5.765815
18.426567,15.747690
6.001246,6.516387
4.099950,5.414348
5.820158,6.302383
5.472353,6.119267
4.099950,5.414348
4.276549,5.457296
6.919419,6.906627
6.137573,6.283695
4.276549,5.457296
4.591078,5.759779
4.031053,5.293602
5.749497,6.189249
4.129897,5.432747
4.053246,5.313357
4.213500,5.378592
6.867949,6.845736
4.455398,5.622983
4.214056,5.379074
23.757355,27.831131
21.724861,24.798708
21.588352,24.682629
4.229193,5.795517
5.920539,6.703542
4.326241,5.887478
4.228523,5.796913
5.076194,5.641153
7.747988,7.644105
5.323293,5.924788
5.076131,5.642256
23.907730,27.915977
23.757355,27.831131
5.503588,6.411236
19.056559,21.111248
5.613878,6.496042
5.503588,6.411236
6.333390,6.526549
22.627720,24.190666
6.591180,6.748453
6.333390,6.526549
21.724861,24.798708
4.338401,5.905479
6.039177,6.804017
5.783998,6.512664
4.338401,5.905479
5.195051,5.751685
7.871774,7.765227
7.168198,6.992803
5.195051,5.751685
4.228523,5.796913
5.920539,6.703542
4.326241,5.887478
4.229193,5.795517
5.076131,5.642256
7.747988,7.644105
5.323293,5.924788
5.076194,5.641153
9.758537,8.128082
7.165052,6.616721
6.886949,6.399362
8.788165,7.181489
9.068918,7.411781
8.788165,7.181489
7.027872,6.458732
9.904857,8.170225
7.027872,6.458732
6.886949,6.399362
9.758537,8.128082
7.165052,6.616721
