# HAND DATA FORMAT 1.0
board_size: 3
board: 3h 5d Td
pot_oop: 30
pot_ip: 20
current_player: 1

# PLAYER: OOP
hands_count: 190
hand,card1,card2,weight,equity,ev
AsTh,34,51,85.618660,0.692027,20.936045
JsTs,35,39,90.334183,0.649450,15.228233
QsTs,35,43,88.936775,0.659631,17.262457
KsTs,35,47,88.523552,0.668347,17.228888
AcTs,35,48,85.730667,0.690600,20.742271
AdTs,35,49,85.612328,0.726415,25.292408
AhTs,35,50,85.734489,0.692181,20.394600
AsTs,35,51,86.354706,0.689223,20.676861
JdJc,36,37,87.670319,0.685472,20.396498
JhJc,36,38,87.573174,0.661914,16.263952
JsJc,36,39,87.303993,0.659503,15.985426
QcJc,36,40,85.911995,0.257936,0.389350
KcJc,36,44,85.483498,0.280130,0.260773
KdJc,36,45,85.140182,0.315182,1.619734
KhJc,36,46,85.015091,0.281009,0.288529
KsJc,36,47,84.823082,0.278418,0.182069
AcJc,36,48,83.051682,0.402289,0.173996
AdJc,36,49,82.920868,0.439934,2.615912
AhJc,36,50,83.036583,0.403247,0.287701
AsJc,36,51,83.051735,0.402289,0.173981
JhJd,37,38,87.940567,0.687830,20.599997
JsJd,37,39,87.670319,0.685472,20.396498
QdJd,37,41,86.900482,0.528912,20.109341
KcJd,37,44,85.249619,0.310635,1.068582
KdJd,37,45,86.268143,0.550041,22.086996
KhJd,37,46,85.441628,0.313171,1.232638
KsJd,37,47,85.249619,0.310635,1.068582
AcJd,37,48,83.446548,0.432720,0.993524
AdJd,37,49,83.369698,0.642717,30.482471
AhJd,37,50,83.461411,0.433747,1.147085
AsJd,37,51,83.446548,0.432720,0.993524
JsJh,38,39,87.573174,0.661914,16.263952
QhJh,38,42,86.256165,0.294246,0.931694
KcJh,38,44,85.101357,0.280507,0.262801
KdJh,38,45,85.418449,0.317240,1.742394
KhJh,38,46,85.846336,0.317621,0.862531
KsJh,38,47,85.101357,0.280507,0.262801
AcJh,38,48,83.296700,0.405100,0.252198
AdJh,38,49,83.205429,0.442720,2.856009
AhJh,38,50,83.272011,0.434083,1.416955
AsJh,38,51,83.296700,0.405100,0.252198
QsJs,39,43,85.911995,0.257936,0.389350
KcJs,39,44,84.823082,0.278418,0.182069
KdJs,39,45,85.140182,0.315182,1.619734
KhJs,39,46,85.015091,0.281009,0.288529
KsJs,39,47,85.483498,0.280130,0.260773
AcJs,39,48,83.051735,0.402289,0.173981
AdJs,39,49,82.920868,0.439934,2.615912
AhJs,39,50,83.036583,0.403247,0.287701
AsJs,39,51,83.051682,0.402289,0.173996
QdQc,40,41,84.881538,0.739996,36.052719
QhQc,40,42,84.623459,0.715775,31.628704
QsQc,40,43,84.510513,0.713654,31.652195
KcQc,40,44,84.016930,0.318478,0.232238
KdQc,40,45,84.323029,0.355657,1.670937
KhQc,40,46,84.222862,0.321704,0.343732
KsQc,40,47,84.017342,0.318479,0.232262
AcQc,40,48,81.577896,0.459443,0.256876
AdQc,40,49,81.457413,0.496902,3.816597
AhQc,40,50,81.604851,0.460865,0.375691
AsQc,40,51,81.577576,0.459443,0.257013
QhQd,41,42,84.990547,0.742103,36.014721
QsQd,41,43,84.881538,0.739996,36.052719
KcQd,41,44,84.426422,0.351429,1.239441
KdQd,41,45,84.822845,0.576433,23.451355
KhQd,41,46,84.632439,0.354566,1.407497
KsQd,41,47,84.426422,0.351429,1.239441
AcQd,41,48,81.936386,0.490521,1.866585
AdQd,41,49,81.965843,0.680914,33.207085
AhQd,41,50,81.976547,0.491944,1.997671
AsQd,41,51,81.936386,0.490521,1.866585
QsQh,42,43,84.623459,0.715775,31.628704
KcQh,42,44,84.146126,0.320429,0.341989
KdQh,42,45,84.448822,0.357576,1.854191
KhQh,42,46,84.303680,0.355009,1.215601
KsQh,42,47,84.146126,0.320429,0.341989
AcQh,42,48,81.700050,0.461862,0.361438
AdQh,42,49,81.582352,0.499281,4.028506
AhQh,42,50,81.629570,0.488681,2.951113
AsQh,42,51,81.700050,0.461862,0.361438
KcQs,43,44,84.017342,0.318479,0.232262
KdQs,43,45,84.323029,0.355657,1.670937
KhQs,43,46,84.222862,0.321704,0.343732
KsQs,43,47,84.016930,0.318478,0.232238
AcQs,43,48,81.577576,0.459443,0.257013
AdQs,43,49,81.457413,0.496902,3.816597
AhQs,43,50,81.604851,0.460865,0.375691
AsQs,43,51,81.577896,0.459443,0.256876
AdKc,44,49,80.969025,0.546989,7.348942
AhKc,44,50,81.100731,0.511863,1.669676
AsKc,44,51,81.062881,0.510160,1.534805
AcKd,45,48,81.355843,0.544680,5.724304
AhKd,45,50,81.370682,0.546362,5.855923
AsKd,45,51,81.355843,0.544680,5.724304
AcKh,46,48,81.279716,0.513551,1.976043
AdKh,46,49,81.170319,0.550292,8.201632
AsKh,46,51,81.279716,0.513551,1.976043
AcKs,47,48,81.062881,0.510160,1.534805
AdKs,47,49,80.969025,0.546989,7.348942
AhKs,47,50,81.100731,0.511863,1.669676

# STRATEGY
num_actions: 3
actions: Fold,Call,Raise(34)
strategy_data:
0.514198,0.073560,0.412242
0.544750,0.029867,0.425382
0.547449,0.026293,0.426258
0.405041,0.266656,0.328304
0.505609,0.087248,0.407143
0.514198,0.073560,0.412242
0.000000,0.038015,0.961985
0.544750,0.029867,0.425382
0.229882,0.587553,0.182564
0.405041,0.266656,0.328304
0.000000,0.001298,0.998702
0.000000,0.001317,0.998683
0.000000,0.000965,0.999035
0.407531,0.312130,0.280340
0.000000,0.001298,0.998702
0.000000,0.162644,0.837356
0.000000,0.000965,0.999035
0.407531,0.312130,0.280340
0.448849,0.145862,0.405289
0.532320,0.043310,0.424370
0.540526,0.041484,0.417991
0.262703,0.588911,0.148386
0.004412,0.972079,0.023509
0.342768,0.369902,0.287330
0.433006,0.158676,0.408319
0.448849,0.145862,0.405289
0.000000,0.105692,0.894308
0.000000,0.042574,0.957426
0.532320,0.043310,0.424370
0.025389,0.921263,0.053349
0.000000,0.998761,0.001239
0.149840,0.722615,0.127545
0.262703,0.588911,0.148386
0.004412,0.972079,0.023509
0.342768,0.369902,0.287330
0.000000,0.001244,0.998756
0.000000,0.001179,0.998821
0.217354,0.702154,0.080492
0.273912,0.467239,0.258849
0.312504,0.519893,0.167603
0.316141,0.511723,0.172136
0.000000,0.001244,0.998756
0.029748,0.924442,0.045810
0.086778,0.838089,0.075132
0.028701,0.921434,0.049865
0.021220,0.929907,0.048873
0.217354,0.702154,0.080492
0.273912,0.467239,0.258849
0.312504,0.519893,0.167603
0.316141,0.511723,0.172136
0.251440,0.403490,0.345069
0.382072,0.226542,0.391386
0.387950,0.237589,0.374461
0.397096,0.331754,0.271150
