# HAND DATA FORMAT 1.0
board_size: 3
board: 3h 5d Td
pot_oop: 20
pot_ip: 20
current_player: 0

# PLAYER: OOP
hands_count: 190
hand,card1,card2,weight,equity,ev
0.569264,0.430736
0.581368,0.418632
0.571827,0.428172
0.605852,0.394148
0.390737,0.609263
0.372262,0.627738
0.629988,0.370012
0.489893,0.510107
0.618976,0.381024
0.629988,0.370012
0.312991,0.687009
0.581027,0.418973
0.572080,0.427920
0.657708,0.342292
0.581027,0.418973
0.605852,0.394148
0.581368,0.418632
0.571827,0.428172
0.569264,0.430736
0.354542,0.645458
0.332447,0.667553
0.326238,0.673762
0.400569,0.599431
0.354542,0.645458
0.332447,0.667553
action_ev_data:
5.627407,3.475967
4.109944,1.733006
26.243792,31.688860
7.716173,6.484193
6.344101,4.024536
5.627407,3.475967
4.109944,1.733006
5.366821,3.244554
4.926438,2.507892
4.620381,2.033969
4.975671,3.360703
7.424765,6.178858
6.667910,5.161015
6.127723,4.271531
7.684982,6.420776
5.366821,3.244554
4.926438,2.507892
4.620381,2.033969
4.975671,3.360703
5.012292,2.618983
4.130643,1.640059
3.950245,1.558662
3.751217,1.431016
0.410462,-0.491707
0.478004,-0.443696
5.103297,2.701034
5.012292,2.618983
16.606586,18.065218
11.291450,10.919197
11.770926,11.312809
4.130643,1.640059
4.973793,1.963528
0.983572,-0.040095
1.022503,0.004275
3.751217,1.431016
0.410462,-0.491707
0.478004,-0.443696
5.241117,2.714389
4.290000,1.975722
4.239690,1.891877
0.457256,-0.486859
0.602454,-0.394236
5.351687,2.820178
5.241117,2.714389
11.463455,10.970003
12.037382,11.457035
4.290000,1.975722
1.049485,-0.027538
1.223428,0.067982
0.457256,-0.486859
0.602454,-0.394236
5.661032,2.726233
4.412720,2.004065
4.302101,1.904491
0.751259,-0.379934
1.085085,-0.663495
5.817248,2.822392
5.661032,2.726233
12.810963,12.245738
19.618549,23.175659
4.412720,2.004065
1.380399,0.108343
1.846292,0.263508
0.751259,-0.379934
1.085085,-0.663495
6.963013,3.727147
5.577064,2.650707
5.484442,2.510649
0.851356,-0.465091
1.216779,-0.582044
7.034890,3.867648
6.963013,3.727147
15.057148,16.910027
19.924068,23.171019
5.577064,2.650707
1.725651,0.232450
2.041117,0.374614
0.851356,-0.465091
1.216779,-0.582044
51.418076,63.489548
51.642632,63.459553
12.668386,9.846993
11.553948,11.421613
11.353665,12.053355
14.547022,18.720730
51.418076,63.489548
13.342237,13.812071
13.766505,14.728266
14.131935,14.930793
17.192537,21.687771
12.668386,9.846993
11.553948,11.421613
11.353665,12.053355
14.547022,18.720730
15.521379,25.176056
13.147351,22.054989
13.061852,21.959873
2.072058,0.289353
1.925754,0.140702
2.008118,0.205434
3.901026,2.305558
2.113712,0.393987
2.008873,0.205479
15.575905,25.253403
15.521379,25.176056
16.076626,19.767996
17.316246,20.427652
2.994541,0.888187
22.688766,26.522215
3.074865,1.056900
2.994541,0.888187
13.147351,22.054989
3.056791,1.190242
2.825098,1.072349
2.109624,0.274227
4.049429,2.348546
3.429895,1.205407
2.109624,0.274227
2.072058,0.289353
1.925754,0.140702
2.008873,0.205479
3.901026,2.305558
2.113712,0.393987
2.008118,0.205434
21.359753,33.675831
18.921938,30.710579
18.815723,30.765175
1.939817,0.016677
3.114414,1.242396
1.988534,0.211949
1.934193,0.016521
2.628247,0.317174
5.003548,2.779078
2.628997,0.468005
2.624579,0.317044
21.455410,33.613064
21.359753,33.675831
2.981234,0.893065
18.346525,21.136837
3.085002,1.126671
2.981234,0.893065
3.792153,1.789915
23.255936,27.396296
3.949299,1.932943
3.792153,1.789915
18.921938,30.710579
1.988987,0.097157
3.195094,1.338739
3.228350,0.984191
1.988987,0.097157
2.676690,0.389065
5.115581,2.878271
4.302928,1.653943
2.676690,0.389065
1.934193,0.016521
3.114414,1.242396
1.988534,0.211949
1.939817,0.016677
2.624579,0.317044
5.003548,2.779078
2.628997,0.468005
2.628247,0.317174
26.237751,38.544628
23.236080,35.757347
23.131111,35.875229
2.938667,0.817956
5.593320,3.200474
2.995661,1.027739
2.961596,0.852168
26.322479,38.400887
26.237751,38.544628
4.487901,2.463699
23.488293,26.951366
4.551668,2.610228
4.487901,2.463699
23.236080,35.757347
3.046429,0.978987
5.599308,3.358687
4.781749,2.499481
3.046429,0.978987
2.961596,0.852168
5.593320,3.200474
2.995661,1.027739
2.938667,0.817956
28.598623,41.633919
26.228664,38.202797
26.168320,38.112457
28.636456,41.712994
28.598623,41.633919
26.228664,38.202797
