# HAND DATA FORMAT 1.0
board_size: 3
board: 3h 5d Td
pot_oop: 20
pot_ip: 30
current_player: 0

# PLAYER: OOP
hands_count: 190
hand,card1,card2,weight,equity,ev
6s6c,16,19,20.963879,0.504055,17.560944
7c6c,16,20,39.302326,0.293289,16.843025
8c6c,16,24,77.784294,0.189538,14.245598
9c6c,16,28,73.619354,0.214259,14.433182
Kc6c,16,44,68.914116,0.235395,14.738601
Ac6c,16,48,53.346767,0.294811,14.819689
6h6d,17,18,6.009677,0.532489,18.072638
6s6d,17,19,6.641846,0.530814,18.057354
7d6d,17,21,26.571089,0.539326,32.059322
8d6d,17,25,5.908463,0.476971,22.819689
9d6d,17,29,5.491518,0.496660,23.801958
Kd6d,17,45,23.002516,0.519400,27.103836
Ad6d,17,49,60.700203,0.563849,30.272274
6s6h,18,19,20.088791,0.505741,17.611256
7h6h,18,22,32.486931,0.324351,17.657051
8h6h,18,26,75.968422,0.225815,14.770990
9h6h,18,30,64.797714,0.249903,15.003056
Kh6h,18,46,60.597054,0.272060,15.438631
Ah6h,18,50,43.947063,0.329782,15.785652
7s6s,19,23,39.302326,0.293289,16.843025
8s6s,19,27,77.784294,0.189538,14.245598
9s6s,19,31,73.619354,0.214259,14.433182
Ks6s,19,47,68.914116,0.235395,14.738601
As6s,19,51,53.346767,0.294811,14.819689
7d7c,20,21,4.201548,0.558046,17.877411
7h7c,20,22,18.025351,0.532207,17.527264
7s7c,20,23,19.041634,0.530570,17.514315
8c7c,20,24,75.578766,0.199579,14.252250
9c7c,20,28,65.314705,0.225063,14.554522
Tc7c,20,32,9.105985,0.681346,22.786934
Kc7c,20,44,68.574799,0.226404,14.668777
Ac7c,20,48,53.401173,0.296240,14.829786
7h7d,21,22,3.600103,0.559687,17.886101
7s7d,21,23,4.201548,0.558046,17.877411
8d7d,21,25,4.753827,0.483742,23.086990
9d7d,21,29,2.896720,0.505344,24.127630
Kd7d,21,45,12.853155,0.516152,26.533316
Ad7d,21,49,60.515068,0.566528,30.404985
7s7h,22,23,18.025351,0.532207,17.527264
8h7h,22,26,71.742905,0.235576,14.805539
9h7h,22,30,58.543190,0.260692,15.144156
Th7h,22,34,9.121360,0.699038,25.020075
Kh7h,22,46,61.361107,0.264219,15.375560
Ah7h,22,50,43.677479,0.331808,15.806575
8s7s,23,27,75.578766,0.199579,14.252250
9s7s,23,31,65.314705,0.225063,14.554522
Ts7s,23,35,9.105985,0.681346,22.786934
Ks7s,23,47,68.574799,0.226404,14.668777
As7s,23,51,53.401173,0.296240,14.829786
8d8c,24,25,7.739858,0.593096,17.679262
8h8c,24,26,4.909474,0.566304,17.474901
8s8c,24,27,6.602947,0.564066,17.446041
9c8c,24,28,59.976902,0.234921,14.425600
Tc8c,24,32,5.728668,0.674648,22.575577
Jc8c,24,36,66.722054,0.234444,14.721447
Qc8c,24,40,70.421120,0.220366,14.677818
Kc8c,24,44,65.492920,0.218590,14.315695
Ac8c,24,48,46.946049,0.295377,14.639198
8h8d,25,26,7.234947,0.595310,17.688950
8s8d,25,27,7.739858,0.593096,17.679262
9d8d,25,29,2.517951,0.512028,24.078365
Jd8d,25,37,2.442352,0.514998,25.270086
Qd8d,25,41,3.115538,0.508228,24.851397
Kd8d,25,45,4.081786,0.511320,25.745083
Ad8d,25,49,41.405460,0.567160,29.596634
8s8h,26,27,4.909474,0.566304,17.474901
9h8h,26,30,54.787872,0.270922,15.010092
Th8h,26,34,6.424222,0.693064,24.793797
Jh8h,26,38,59.460983,0.271633,15.372684
Qh8h,26,42,64.393478,0.258431,15.296926
Kh8h,26,46,58.593124,0.257522,14.970718
Ah8h,26,50,39.245186,0.332236,15.556822
9s8s,27,31,59.976902,0.234921,14.425600
Ts8s,27,35,5.728668,0.674648,22.575577
Js8s,27,39,66.722054,0.234444,14.721447
Qs8s,27,43,70.421120,0.220366,14.677818
Ks8s,27,47,65.492920,0.218590,14.315695
As8s,27,51,46.946049,0.295377,14.639198
9d9c,28,29,2.785068,0.643392,18.901770
9h9c,28,30,4.916668,0.617349,17.995581
9s9c,28,31,4.987226,0.615395,17.835442
Tc9c,28,32,8.517171,0.673084,22.262236
Jc9c,28,36,62.837658,0.251027,15.151265
Qc9c,28,40,67.185860,0.237051,15.034284
Kc9c,28,44,62.423019,0.238173,14.748901
Ac9c,28,48,45.856697,0.310237,14.841503
9h9d,29,30,2.361888,0.645330,19.065632
9s9d,29,31,2.785068,0.643392,18.901770
Jd9d,29,37,2.473641,0.528547,26.589153
Qd9d,29,41,3.032815,0.521955,26.199352
Kd9d,29,45,11.844593,0.527414,27.140043
Ad9d,29,49,44.408520,0.582303,30.093367
9s9h,30,31,4.916668,0.617349,17.995581
Th9h,30,34,10.546992,0.691539,24.662479
Jh9h,30,38,55.627365,0.288040,15.827693
Qh9h,30,42,59.164585,0.274900,15.719436
Kh9h,30,46,55.559757,0.276190,15.421190
Ah9h,30,50,34.556767,0.346905,15.746207
Ts9s,31,35,8.517171,0.673084,22.262236
Js9s,31,39,62.837658,0.251027,15.151265
Qs9s,31,43,67.185860,0.237051,15.034284
Ks9s,31,47,62.423019,0.238173,14.748901
As9s,31,51,45.856697,0.310237,14.841503
ThTc,32,34,52.380150,0.932201,70.055916
TsTc,32,35,50.952000,0.931292,70.065216
JcTc,32,36,8.684049,0.699818,23.458580
QcTc,32,40,7.104360,0.713089,24.682068
KcTc,32,44,14.632187,0.723520,26.274609
AcTc,32,48,26.612265,0.746576,29.442451
AdTc,32,49,28.521162,0.782418,32.584953
AhTc,32,50,25.308405,0.751833,29.579151
AsTc,32,51,26.379499,0.747761,29.449564
TsTh,34,35,52.380150,0.932201,70.055916
JhTh,34,38,7.324123,0.716481,25.707552
QhTh,34,42,6.793788,0.729822,27.134790
KhTh,34,46,22.171926,0.740787,29.376724
AcTh,34,48,28.542278,0.750174,29.853264
AdTh,34,49,29.862900,0.784724,32.919388
AhTh,34,50,37.924934,0.765595,32.965179
AsTh,34,51,28.542278,0.750174,29.853264
JsTs,35,39,8.684049,0.699818,23.458580
QsTs,35,43,7.104360,0.713089,24.682068
KsTs,35,47,14.632187,0.723520,26.274609
AcTs,35,48,26.379499,0.747761,29.449564
AdTs,35,49,28.521162,0.782418,32.584953
AhTs,35,50,25.308405,0.751833,29.579151
AsTs,35,51,26.612265,0.746576,29.442451
JdJc,36,37,22.841635,0.734071,28.114727
JhJc,36,38,16.623783,0.713130,25.747690
JsJc,36,39,17.643917,0.711655,25.835737
QcJc,36,40,66.087082,0.262656,15.759779
KcJc,36,44,62.725929,0.266117,15.313356
KdJc,36,45,54.403694,0.302682,16.189249
KhJc,36,46,63.305210,0.265723,15.432747
KsJc,36,47,62.823662,0.265139,15.293602
AcJc,36,48,38.069370,0.357908,15.379073
AdJc,36,49,34.982410,0.398779,16.845736
AhJc,36,50,39.020538,0.361197,15.622984
AsJc,36,51,38.069565,0.357908,15.378592
JhJd,37,38,21.473295,0.735569,27.874531
JsJd,37,39,22.841635,0.734071,28.114727
QdJd,37,41,26.321026,0.538850,29.711071
KcJd,37,44,57.323750,0.298362,15.855463
KdJd,37,45,38.135590,0.546093,30.015247
KhJd,37,46,57.365192,0.298989,15.968977
KsJd,37,47,57.323750,0.298362,15.855463
AcJd,37,48,35.072552,0.389320,15.765815
AdJd,37,49,75.925087,0.612331,32.904728
AhJd,37,50,36.774830,0.392490,16.015993
AsJd,37,51,35.072552,0.389320,15.765815
JsJh,38,39,16.623783,0.713130,25.747690
QhJh,38,42,56.348297,0.299689,16.516388
KcJh,38,44,64.094604,0.266173,15.414349
KdJh,38,45,55.291004,0.303734,16.302383
KhJh,38,46,54.811359,0.302413,16.119267
KsJh,38,47,64.094604,0.266173,15.414349
AcJh,38,48,38.567509,0.358609,15.457296
AdJh,38,49,35.473896,0.399481,16.906628
AhJh,38,50,32.048168,0.392622,16.283695
AsJh,38,51,38.567509,0.358609,15.457296
QsJs,39,43,66.087082,0.262656,15.759779
KcJs,39,44,62.823662,0.265139,15.293602
KdJs,39,45,54.403694,0.302682,16.189249
KhJs,39,46,63.305210,0.265723,15.432747
KsJs,39,47,62.725929,0.266117,15.313356
AcJs,39,48,38.069565,0.357908,15.378592
AdJs,39,49,34.982410,0.398779,16.845736
AhJs,39,50,39.020538,0.361197,15.622984
AsJs,39,51,38.069370,0.357908,15.379073
QdQc,40,41,76.042961,0.771855,37.831131
