# HAND DATA FORMAT 1.0
board_size: 3
board: 3d 5s 9d
pot_oop: 20
pot_ip: 20
current_player: 0

# PLAYER: OOP
hands_count: 189
hand,card1,card2,weight,equity,ev
4h4d,9,10,185.000000,0.457338,5.049837
4s4d,9,11,186.000000,0.456321,5.207613
5d4d,9,13,183.000000,0.676431,22.674759
6d4d,9,17,181.000000,0.583523,24.194366
Ad4d,9,49,169.000000,0.621415,28.229588
4s4h,10,11,186.000000,0.432345,4.142663
5h4h,10,14,183.000000,0.495838,7.319903
6h4h,10,18,180.000000,0.385948,12.797112
Ah4h,10,50,168.000000,0.384785,6.631670
6s4s,11,19,182.000000,0.411355,14.606274
As4s,11,51,170.000000,0.412983,9.312053
5d5c,12,13,179.000000,0.898406,53.738415
5h5c,12,14,179.000000,0.887425,53.589958
6c5c,12,16,178.000000,0.505104,7.338397
7c5c,12,20,178.000000,0.497483,6.707249
Kc5c,12,44,170.000000,0.502086,7.041684
Ac5c,12,48,165.000000,0.514708,6.786016
5h5d,13,14,179.000000,0.898406,53.738415
6d5d,13,17,179.000000,0.683931,22.708870
7d5d,13,21,179.000000,0.680244,22.013885
Kd5d,13,45,171.000000,0.704200,26.357180
Ad5d,13,49,166.000000,0.723135,29.345398
6h5h,14,18,178.000000,0.505104,7.338397
7h5h,14,22,178.000000,0.497483,6.707249
Kh5h,14,46,170.000000,0.502086,7.041684
Ah5h,14,50,165.000000,0.514708,6.786016
6d6c,16,17,177.000000,0.522490,7.016368
6h6c,16,18,176.000000,0.499277,5.586648
6s6c,16,19,177.000000,0.502488,5.838457
7c6c,16,20,176.000000,0.396209,13.665702
8c6c,16,24,175.000000,0.294372,5.668772
9c6c,16,28,176.000000,0.617674,13.146328
Kc6c,16,44,168.000000,0.237103,2.112647
Ac6c,16,48,162.000000,0.307576,1.828086
6h6d,17,18,177.000000,0.522490,7.016368
6s6d,17,19,178.000000,0.525613,7.338828
7d6d,17,21,178.000000,0.593948,25.419933
8d6d,17,25,177.000000,0.534109,18.406948
Kd6d,17,45,170.000000,0.516940,16.927299
Ad6d,17,49,164.000000,0.575739,21.179560
6s6h,18,19,177.000000,0.502488,5.838457
7h6h,18,22,176.000000,0.396209,13.665702
8h6h,18,26,175.000000,0.294372,5.668772
9h6h,18,30,176.000000,0.617674,13.146328
Kh6h,18,46,168.000000,0.237103,2.112647
Ah6h,18,50,162.000000,0.307576,1.828086
7s6s,19,23,178.000000,0.422185,15.471288
8s6s,19,27,177.000000,0.325703,7.403450
9s6s,19,31,177.000000,0.638096,15.713719
Ks6s,19,47,169.000000,0.273758,3.023225
As6s,19,51,164.000000,0.340727,2.963773
7d7c,20,21,177.000000,0.542707,7.395137
7h7c,20,22,176.000000,0.519117,6.080296
7s7c,20,23,177.000000,0.522251,6.311842
8c7c,20,24,175.000000,0.303711,6.516081
9c7c,20,28,176.000000,0.614520,12.704569
Tc7c,20,32,175.000000,0.206179,2.377830
Kc7c,20,44,168.000000,0.227597,1.926161
Ac7c,20,48,162.000000,0.307912,1.750470
7h7d,21,22,177.000000,0.542707,7.395137
7s7d,21,23,178.000000,0.545747,7.696284
8d7d,21,25,177.000000,0.541377,19.347109
Td7d,21,33,176.000000,0.488025,15.051654
Kd7d,21,45,170.000000,0.511946,16.418175
Ad7d,21,49,164.000000,0.576648,21.093924
7s7h,22,23,177.000000,0.522251,6.311842
8h7h,22,26,175.000000,0.303711,6.516081
9h7h,22,30,176.000000,0.614520,12.704569
Th7h,22,34,175.000000,0.206179,2.377830
Kh7h,22,46,168.000000,0.227597,1.926161
Ah7h,22,50,162.000000,0.307912,1.750470
8s7s,23,27,177.000000,0.334780,8.266342
9s7s,23,31,177.000000,0.635416,15.322670
Ts7s,23,35,176.000000,0.243518,3.297316
Ks7s,23,47,169.000000,0.265017,2.835993
As7s,23,51,164.000000,0.341226,2.898465
8d8c,24,25,175.000000,0.568156,9.001354
8h8c,24,26,174.000000,0.542090,7.257823
8s8c,24,27,175.000000,0.545423,7.533428
9c8c,24,28,175.000000,0.614768,13.130249
Tc8c,24,32,174.000000,0.206862,2.389928
Jc8c,24,36,171.000000,0.205736,2.204556
Qc8c,24,40,168.000000,0.202694,1.881479
Kc8c,24,44,167.000000,0.217647,1.720033
Ac8c,24,48,162.000000,0.306834,1.641578
8h8d,25,26,175.000000,0.568156,9.001354
8s8d,25,27,176.000000,0.571376,9.327778
Td8d,25,33,175.000000,0.490771,15.472513
Jd8d,25,37,172.000000,0.490542,15.523287
Qd8d,25,41,169.000000,0.492681,15.580175
Kd8d,25,45,169.000000,0.508392,16.189602
Ad8d,25,49,164.000000,0.577085,20.442780
8s8h,26,27,175.000000,0.545423,7.533428
9h8h,26,30,175.000000,0.614768,13.130249
Th8h,26,34,174.000000,0.206862,2.389928
Jh8h,26,38,171.000000,0.205736,2.204556
Qh8h,26,42,168.000000,0.202694,1.881479
Kh8h,26,46,167.000000,0.217647,1.720033
Ah8h,26,50,162.000000,0.306834,1.641578
9s8s,27,31,176.000000,0.636171,15.671715
Ts8s,27,35,175.000000,0.244519,3.355929
Js8s,27,39,172.000000,0.243431,3.186249
Qs8s,27,43,169.000000,0.240975,2.984664
Ks8s,27,47,168.000000,0.256021,2.633505
As8s,27,51,164.000000,0.340352,2.773209
9h9c,28,30,176.000000,0.912081,57.831493
9s9c,28,31,176.000000,0.913091,57.818966
Tc9c,28,32,175.000000,0.627558,14.139454
Jc9c,28,36,172.000000,0.631442,14.360413
Qc9c,28,40,169.000000,0.634992,14.671509
Kc9c,28,44,169.000000,0.639950,14.788725
Ac9c,28,48,163.000000,0.660203,15.910345
9s9h,30,31,176.000000,0.913091,57.818966
Th9h,30,34,175.000000,0.627558,14.139454
Jh9h,30,38,172.000000,0.631442,14.360413
Qh9h,30,42,169.000000,0.634992,14.671509
Kh9h,30,46,169.000000,0.639950,14.788725
Ah9h,30,50,163.000000,0.660203,15.910345
Ts9s,31,35,175.000000,0.647608,16.517338
Js9s,31,39,172.000000,0.651251,16.702515
Qs9s,31,43,169.000000,0.654820,16.975594
Ks9s,31,47,169.000000,0.659955,17.435226
As9s,31,51,164.000000,0.681563,18.985220
TdTc,32,33,176.000000,0.650783,15.058789
ThTc,32,34,176.000000,0.624021,12.715037
TsTc,32,35,176.000000,0.625628,12.815226
JcTc,32,36,173.000000,0.223948,2.633750
QcTc,32,40,170.000000,0.221708,2.327795
KcTc,32,44,169.000000,0.235354,2.016579
AcTc,32,48,163.000000,0.321268,1.773469
AdTc,32,49,163.000000,0.361774,4.764582
AhTc,32,50,162.000000,0.320165,1.749707
AsTc,32,51,163.000000,0.320614,1.958139
ThTd,33,34,176.000000,0.650783,15.058789
TsTd,33,35,176.000000,0.652390,15.233738
JdTd,33,37,173.000000,0.507471,18.464611
QdTd,33,41,170.000000,0.508904,18.133274
KdTd,33,45,170.000000,0.523054,18.163906
AcTd,33,48,162.000000,0.355144,2.579722
AdTd,33,49,164.000000,0.591260,21.508575
AhTd,33,50,162.000000,0.355144,2.579722
AsTd,33,51,163.000000,0.355649,2.923148
TsTh,34,35,176.000000,0.625628,12.815226
JhTh,34,38,173.000000,0.223948,2.633750
QhTh,34,42,170.000000,0.221708,2.327795
KhTh,34,46,169.000000,0.235354,2.016579
AcTh,34,48,162.000000,0.320165,1.749707
AdTh,34,49,163.000000,0.361774,4.764582
AhTh,34,50,163.000000,0.321268,1.773469
AsTh,34,51,163.000000,0.320614,1.958139
JsTs,35,39,173.000000,0.262075,3.964162
QsTs,35,43,170.000000,0.260306,3.616061
KsTs,35,47,169.000000,0.274225,3.190109
AcTs,35,48,162.000000,0.321945,1.879316
AdTs,35,49,163.000000,0.363543,4.833252
AhTs,35,50,162.000000,0.321945,1.879316
AsTs,35,51,164.000000,0.355999,3.093263
JdJc,36,37,170.000000,0.688708,18.109095
JhJc,36,38,170.000000,0.661619,15.894032
JsJc,36,39,170.000000,0.663283,15.928727
QcJc,36,40,167.000000,0.231933,2.242830
KcJc,36,44,166.000000,0.245899,1.835877
KdJc,36,45,166.000000,0.282932,3.357537
KhJc,36,46,165.000000,0.244359,1.817681
KsJc,36,47,165.000000,0.245715,1.969969
AcJc,36,48,160.000000,0.353681,2.034385
AdJc,36,49,161.000000,0.395850,5.004618
AhJc,36,50,160.000000,0.353681,2.034670
AsJc,36,51,161.000000,0.354141,2.200048
JhJd,37,38,170.000000,0.688708,18.109095
JsJd,37,39,170.000000,0.690371,18.210293
